"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-198531939652","McFarlane SportsPicks - NFL - Patrick Mahomes (Kansas City Chiefs) 6"" Action Fig","https://dealdesk.fyi/deals/ebay-item-198531939652/","eBay","Collectibles","$23.87","$32.98","28","Not stated","2026-08-04","80"
"ebay-item-178236976424","FAO Schwarz Bluey Toy Vending Machine Throwback Play Market Stand - 13pk","https://dealdesk.fyi/deals/ebay-item-178236976424/","eBay","Collectibles","$28.99","$39.99","28","Not stated","2026-08-04","80"
"ebay-item-398226146692","McFarlane SportsPicks - NFL - Amon-Ra St. Brown (Detroit Lions) 6"" Action Figure","https://dealdesk.fyi/deals/ebay-item-398226146692/","eBay","Collectibles","$23.87","$32.98","28","Not stated","2026-08-04","80"
"ebay-item-266409524211","Acer AOPEN 22CV1Q 21.5"" Monitor 1920x1080 100Hz 1ms 250Nit Refurbished","https://dealdesk.fyi/deals/ebay-item-266409524211/","eBay","Electronics","$57.65","$79.99","28","Refurbished","2026-08-04","86"
"ebay-item-187656775430","JBL Bar 500MK2 750W Peak 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer","https://dealdesk.fyi/deals/ebay-item-187656775430/","eBay","Electronics","$367.00","$499.95","27","Refurbished","2026-08-04","86"
"ebay-item-304925251592","DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-304925251592/","eBay","Electronics","$65.00","$89.00","27","Certified refurbished","2026-08-04","86"
"ebay-item-135288810913","GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024","https://dealdesk.fyi/deals/ebay-item-135288810913/","eBay","Electronics","$319.99","$439.99","27","Open box","2026-08-04","86"
"ebay-item-196360826199","Nintendo Switch Console Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War","https://dealdesk.fyi/deals/ebay-item-196360826199/","eBay","Electronics","$218.88","$299.99","27","Refurbished","2026-08-04","86"
"ebay-item-355382709281-624561865532","NEW Nintendo Switch Lite 32GB + Screen Protector + ✈️ FREE 2-DAY Shipping","https://dealdesk.fyi/deals/ebay-item-355382709281-624561865532/","eBay","Electronics","$219.99","$299.99","27","New","2026-08-04","83"
"ebay-item-196060253300","Nintendo OLED Switch Console Legend of ZELDA Tears of the Kingdom Limtd Edition!","https://dealdesk.fyi/deals/ebay-item-196060253300/","eBay","Electronics","$329.99","$449.99","27","Refurbished","2026-08-04","86"
"ebay-item-357295226907-626001430427","Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked Very Good Condition","https://dealdesk.fyi/deals/ebay-item-357295226907-626001430427/","eBay","Electronics","$592.63","$815.08","27","Refurbished","2026-08-04","96"
"ebay-item-307094917271","McFarlane SportsPicks - NBA - Victor Wembanyama (San Antionio Spurs) 6"" Action F","https://dealdesk.fyi/deals/ebay-item-307094917271/","eBay","Collectibles","$25.37","$34.98","27","Not stated","2026-08-04","80"
"ebay-item-387496207780","eufy 2K Smart Security Camera Indoor Cam C220 AI Motion Track NightVision|Refurb","https://dealdesk.fyi/deals/ebay-item-387496207780/","eBay","Electronics","$25.99","$34.99","26","Refurbished","2026-08-04","86"
"ebay-item-194991515485","🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥","https://dealdesk.fyi/deals/ebay-item-194991515485/","eBay","Electronics","$274.99","$369.99","26","Refurbished","2026-08-04","96"
"ebay-item-198486460438","G.I. Joe - ReAction+ Wv9 - Zartan (Comic) [New Toy] Action Figure, Collectible","https://dealdesk.fyi/deals/ebay-item-198486460438/","eBay","Collectibles","$25.00","$33.98","26","New","2026-08-04","86"
"ebay-item-198525139926","Banpresto - My Hero Academia - Glitter & Glamours - Ochaco Uraraka Statue (MHA)","https://dealdesk.fyi/deals/ebay-item-198525139926/","eBay","Collectibles","$25.73","$34.98","26","Not stated","2026-08-04","80"
"ebay-item-335930880919","Makita HR4002-R 1-9/16"" Corded SDS-Max Rotary Hammer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-335930880919/","eBay","Home & garden","$259.99","$349.99","26","Certified refurbished","2026-08-04","86"
"ebay-item-195687374485","Nintendo Switch OLED 64GB Pokemon Scarlet & Violet ✨ Limited Edition ✨ Console","https://dealdesk.fyi/deals/ebay-item-195687374485/","eBay","Electronics","$338.88","$449.99","25","Refurbished","2026-08-04","96"
"ebay-item-174369526148","Sony FE 200-600mm G OSS Lens - SEL200600G - Super Telephoto Zoom - BRAND NEW","https://dealdesk.fyi/deals/ebay-item-174369526148/","eBay","Electronics","$1,709.00","$2,249.99","24","New","2026-08-04","82"
"ebay-item-307088674365","Avengers - Marvel Legends - Ghost Rider (Robbie Reyes) Action Figure & Box BAF P","https://dealdesk.fyi/deals/ebay-item-307088674365/","eBay","Collectibles","$27.99","$36.98","24","Not stated","2026-08-04","76"
"ebay-item-126617721818","LEGO 76925 Speed Champions Aston Martin Safety Car & AMR23 Racing Car Toy, 2","https://dealdesk.fyi/deals/ebay-item-126617721818/","eBay","Collectibles","$19.00","$25.00","24","Not stated","2026-08-04","76"
"ebay-item-398170861510","Dark Avengers - Marvel Legends - Hawkeye Action Figure with Build-A-Figure Piece","https://dealdesk.fyi/deals/ebay-item-398170861510/","eBay","Collectibles","$27.99","$36.98","24","Not stated","2026-08-04","76"
"ebay-item-307061813498","X-Men - Marvel Legends - Psylocke Action Figure with Box BAF Part [New Toy] Ac","https://dealdesk.fyi/deals/ebay-item-307061813498/","eBay","Collectibles","$27.99","$36.98","24","New","2026-08-04","82"
"ebay-item-397803770079","Mattel Collectible - Monster High Self-Scare Secrets Spectra Vondergeist Fashion","https://dealdesk.fyi/deals/ebay-item-397803770079/","eBay","Collectibles","$28.96","$37.98","24","Not stated","2026-08-04","76"
"ebay-item-285828211173","Makita JV0600KR 120V 6.5A Top Handle Corded Jig Saw Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-285828211173/","eBay","Home & garden","$98.39","$129.99","24","Certified refurbished","2026-08-04","82"
"ebay-item-304925257317","DJI FPV Combo and FPV Backpack -Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-304925257317/","eBay","Electronics","$999.00","$1,299.00","23","Certified refurbished","2026-08-04","82"
"ebay-item-304925257286","DJI FPV Combo - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-304925257286/","eBay","Electronics","$999.00","$1,299.00","23","Certified refurbished","2026-08-04","79"
"ebay-item-307037692989","Transformers x NFL - Buffalo Bills - Blizz-herd Helmet Action Figure [New Toy]","https://dealdesk.fyi/deals/ebay-item-307037692989/","eBay","Collectibles","$29.99","$38.98","23","New","2026-08-04","82"
"ebay-item-198469271977","Transformers x NFL - San Francisco 49ers - Goldrush Helmet Action Figure [New To","https://dealdesk.fyi/deals/ebay-item-198469271977/","eBay","Collectibles","$29.99","$38.98","23","New","2026-08-04","82"
"ebay-item-398130809228","Monster High Moonspell Magic Willow Thorne Doll [New Toy] Paper Doll, Collecti","https://dealdesk.fyi/deals/ebay-item-398130809228/","eBay","Collectibles","$33.20","$42.98","23","New","2026-08-04","82"
"ebay-item-185351479948","Tamron 28-75mm f/2.8 Di III VXD G2 Lens for Sony E - Full-Frame - Pro Zoom - NEW","https://dealdesk.fyi/deals/ebay-item-185351479948/","eBay","Electronics","$699.00","$899.99","22","New","2026-08-04","82"
"ebay-item-175388940954","Sony FE 24-70mm f/2.8 GM II Full-Frame E-Mount Lens SEL2470GM2 - G Master - NEW","https://dealdesk.fyi/deals/ebay-item-175388940954/","eBay","Electronics","$1,939.00","$2,499.99","22","New","2026-08-04","82"
"ebay-item-236372324263","Arcade Classics WWE Counter Series Game with 8"" Liquid Crystal Screen & 4 Games","https://dealdesk.fyi/deals/ebay-item-236372324263/","eBay","Collectibles","$179.99","$229.99","22","Not stated","2026-08-04","76"
"ebay-item-307009125890","Matchbox: The Movie Desert Chase Escape 1:64 Scale Die-Cast Vehicles 4-Pack [New","https://dealdesk.fyi/deals/ebay-item-307009125890/","eBay","Collectibles","$31.97","$40.98","22","New","2026-08-04","82"
"ebay-item-397125460691","Makita XDT14Z-R 18V LXT Quick-Shift 3-Speed Impact Driver Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-397125460691/","eBay","Home & garden","$131.19","$169.00","22","Certified refurbished","2026-08-04","82"
"ebay-item-285772640116","Nintendo Switch OLED 64GB Splatoon Ed. + 1-Year Warranty + SD & Screen Protector","https://dealdesk.fyi/deals/ebay-item-285772640116/","eBay","Electronics","$329.99","$419.99","21","Refurbished","2026-08-04","92"
"ebay-item-256878400721","WX844L Worx Powershare Nitro 20V Cordless 18-Gauge Narrow Crown Staple Gun-CR","https://dealdesk.fyi/deals/ebay-item-256878400721/","eBay","Home & garden","$158.99","$199.99","21","Refurbished","2026-08-04","82"
"ebay-item-277667740460","Dyson V10 Absolute Cordless Vacuum | Black | Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-277667740460/","eBay","Home & garden","$299.99","$379.99","21","Certified refurbished","2026-08-04","82"
"ebay-item-277516544978","Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH01 | Black/Nickel |","https://dealdesk.fyi/deals/ebay-item-277516544978/","eBay","Home & garden","$649.99","$819.99","21","Refurbished","2026-08-04","82"
"ebay-item-277507318041","Dyson Pure Humidify+Cool™ Purifying Fan PH01 | White/Silver | Refurbished","https://dealdesk.fyi/deals/ebay-item-277507318041/","eBay","Home & garden","$649.99","$819.99","21","Refurbished","2026-08-04","82"
"ebay-item-145975548232","✅ Blink Floodlight Mount Accessory for Blink Outdoor (for 3rd Gen Camera Only) ✅","https://dealdesk.fyi/deals/ebay-item-145975548232/","eBay","Electronics","$19.20","$24.00","20","Refurbished","2026-08-04","82"
"ebay-item-146962651544","✅ Blink Video Doorbell Smart 2nd Gen Wifi Two-way Audio Video Wired/Battery ✅","https://dealdesk.fyi/deals/ebay-item-146962651544/","eBay","Electronics","$24.00","$30.00","20","Refurbished","2026-08-04","82"
"ebay-item-389795391357","eufy eufyCam C35 Wireless Camera Outdoor & Indoor Magnetic Color Night Vision","https://dealdesk.fyi/deals/ebay-item-389795391357/","eBay","Electronics","$55.99","$69.99","20","Refurbished","2026-08-04","82"
"ebay-item-167461369507","Audio-Technica AT-LP70X Fully Automatic Belt-Drive Turntable (Black/Grey)","https://dealdesk.fyi/deals/ebay-item-167461369507/","eBay","Electronics","$216.00","$269.00","20","Refurbished","2026-08-04","82"
"ebay-item-187576160757-695417972097","Bose SoundLink Max Portable Speaker, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-187576160757-695417972097/","eBay","Electronics","$319.00","$399.00","20","Certified refurbished","2026-08-04","82"
"ebay-item-327218800016","DJI Mini 4 Pro 4K HDR Folding Drone with RC-N2 Remote Kit","https://dealdesk.fyi/deals/ebay-item-327218800016/","eBay","Electronics","$799.00","$999.00","20","Refurbished","2026-08-04","82"
"ebay-item-336517068098","Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11","https://dealdesk.fyi/deals/ebay-item-336517068098/","eBay","Electronics","$299.99","$374.99","20","Refurbished","2026-08-04","82"
"ebay-item-117063460661","Lenovo ThinkStation P320 Tiny PC i5-7400T | 16GB | 256GB NVMe | P600 | Win 10P","https://dealdesk.fyi/deals/ebay-item-117063460661/","eBay","Electronics","$159.99","$199.99","20","Refurbished","2026-08-04","82"
"ebay-item-198403310782","Transformers - Takara Tomy: Masterpiece - MPG-17 Optimus Prime Style Generation","https://dealdesk.fyi/deals/ebay-item-198403310782/","eBay","Collectibles","$139.14","$174.99","20","Not stated","2026-08-04","76"
"ebay-item-126209199569","Hobbywing Quicrun 1060 1/10 Brushed ESC [HWA30120203]","https://dealdesk.fyi/deals/ebay-item-126209199569/","eBay","Collectibles","$23.99","$30.00","20","Not stated","2026-08-04","73"
"ebay-item-286100401201","Makita AT1150AR 16-Ga 7/16"" Medium Air Crown Stapler Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-286100401201/","eBay","Home & garden","$166.59","$207.99","20","Certified refurbished","2026-08-04","82"
"ebay-item-266950120184","Acer AOPEN E0 - 20"" Monitor FullHD 1600x900 75Hz TN 6ms GTG 250Nit HDMI VGA","https://dealdesk.fyi/deals/ebay-item-266950120184/","eBay","Electronics","$55.79","$69.99","20","Refurbished","2026-08-04","82"
"ebay-item-158069778974-459331847507","Bose SoundLink Flex Portable Speaker (2nd Gen), Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-158069778974-459331847507/","eBay","Electronics","$129.00","$159.00","19","Certified refurbished","2026-08-04","82"
"ebay-item-184706040293","Bose TV Speaker Home Theater Soundbar, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-184706040293/","eBay","Electronics","$229.00","$279.00","18","Certified refurbished","2026-08-04","82"
"ebay-item-157308855395","Bose Smart Soundbar, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-157308855395/","eBay","Electronics","$449.00","$549.00","18","Certified refurbished","2026-08-04","82"
"ebay-item-305805052778","DJI Mini 2 SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-305805052778/","eBay","Electronics","$399.00","$489.00","18","Certified refurbished","2026-08-04","82"
"ebay-item-186172534821","Sony a6700 Mirrorless Camera - ILCE-6700 - 26MP APS-C - 4K Video - BRAND NEW","https://dealdesk.fyi/deals/ebay-item-186172534821/","eBay","Electronics","$1,319.00","$1,599.99","18","New","2026-08-04","82"
"ebay-item-285587296185","NEW Nintendo Switch OLED 64GB Neon Console SP Bundle + 🛫 2-Day Shipping! 🛬","https://dealdesk.fyi/deals/ebay-item-285587296185/","eBay","Electronics","$329.99","$399.99","18","New","2026-08-04","89"
"ebay-item-256271376594","AOPEN E0 20E0QBI 20"" 1600x900 75Hz Computer Monitor - Refurbished","https://dealdesk.fyi/deals/ebay-item-256271376594/","eBay","Electronics","$57.65","$69.99","18","Refurbished","2026-08-04","82"
"ebay-item-186628375702-694658499213","Bose Ultra Open Earbuds, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-186628375702-694658499213/","eBay","Electronics","$249.00","$299.00","17","Certified refurbished","2026-08-04","82"
"ebay-item-304925257307","DJI Battery for Mini 2/Mini SE/Mini 4K/Mini 2 SE-DJI Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-304925257307/","eBay","Electronics","$49.00","$59.00","17","Certified refurbished","2026-08-04","82"
"ebay-item-177498948504","Sony Alpha a6700 4K UHD 26MP w 16-50mm Lens Mirrorless Camera - Black - OPEN BOX","https://dealdesk.fyi/deals/ebay-item-177498948504/","eBay","Electronics","$1,419.00","$1,699.99","17","Open box","2026-08-04","82"
"ebay-item-206180201824","Sigma 18-50mm f/2.8 DC DN Contemporary Lens for Sony E - EXCELLENT REFURBISHED","https://dealdesk.fyi/deals/ebay-item-206180201824/","eBay","Electronics","$549.00","$659.99","17","Refurbished","2026-08-04","82"
"ebay-item-325916010336","Logitech - Driving Force Shifter for Xbox Series X|S, Xbox One, and PlayStati...","https://dealdesk.fyi/deals/ebay-item-325916010336/","eBay","Electronics","$49.99","$59.99","17","Not stated","2026-08-04","76"
"ebay-item-304925264969","DJI Tello Flight Battery","https://dealdesk.fyi/deals/ebay-item-304925264969/","eBay","Electronics","$16.80","$20.00","16","Not stated","2026-08-04","76"
"ebay-item-305794984080","DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-305794984080/","eBay","Electronics","$1,599.00","$1,899.00","16","Certified refurbished","2026-08-04","82"
"ebay-item-267531855325","Acer Aspire Go 15 15.6"" Laptop Intel Core 3 N355 1.90 GHz 8GB RAM 128GB SSD","https://dealdesk.fyi/deals/ebay-item-267531855325/","eBay","Electronics","$251.40","$299.99","16","Refurbished","2026-08-04","82"
"ebay-item-306984439067","Hisense R652 5.1 Ch Soundbar with Subwoofer & Rear Surround Speakers 440W Dolby","https://dealdesk.fyi/deals/ebay-item-306984439067/","eBay","Electronics","$109.99","$129.99","15","Refurbished","2026-08-04","82"
"ebay-item-196223759238-496071304185","Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!","https://dealdesk.fyi/deals/ebay-item-196223759238-496071304185/","eBay","Electronics","$169.99","$199.99","15","Refurbished","2026-08-04","82"
"ebay-item-188363052508","Audio-Technica AT-LP60X Fully Automatic Belt-Drive Turntable","https://dealdesk.fyi/deals/ebay-item-188363052508/","eBay","Electronics","$164.00","$189.00","13","Refurbished","2026-08-04","82"
"ebay-item-286881045507","Makita BL 7 in. Cut-Off/Angle Grinder Kit XAG12PT1-R Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-286881045507/","eBay","Home & garden","$282.35","$324.99","13","Certified refurbished","2026-08-04","82"
"ebay-item-306114948723","Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 512e CMR 3.5in Recertified Hard Drive ST28","https://dealdesk.fyi/deals/ebay-item-306114948723/","eBay","Electronics","$622.49","$712.49","13","Refurbished","2026-08-04","82"
"ebay-item-326805824949","Lenovo Slim 7i 14"" WUXGA OLED Touch Aura Edition Ultra 7 258V 32GB RAM 1TB SSD","https://dealdesk.fyi/deals/ebay-item-326805824949/","eBay","Electronics","$879.00","$999.00","12","Refurbished","2026-08-04","82"
"ebay-item-198517733686","McFarlane Elite Edition #12 - God of War - Kratos (God of War Ragnarok) 7"" Delux","https://dealdesk.fyi/deals/ebay-item-198517733686/","eBay","Collectibles","$52.76","$59.99","12","Not stated","2026-08-04","76"
"ebay-item-186477890541","Sigma 24-70mm f/2.8 DG DN II Art Lens - Sony E - 57A965 - BRAND NEW","https://dealdesk.fyi/deals/ebay-item-186477890541/","eBay","Electronics","$1,179.00","$1,319.99","11","New","2026-08-04","82"
"ebay-item-256879670961","WX959L WORX Drill/Driver-Circular Saw- Flex Light Combo Kit","https://dealdesk.fyi/deals/ebay-item-256879670961/","eBay","Home & garden","$178.99","$199.99","11","Refurbished","2026-08-04","82"
